,feature_extraction,channels,classifier,cross-validation,feature-selection,accuracy,f1_score,AUC
0,PSD,All,Support Vector,KFold,anova,0.4777777777777777,0.425,0.4716666666666667
1,PSD,All,Support Vector,KFold,mutual_info_classif,0.5444444444444445,0.4512987012987013,0.5900000000000001
2,PSD,All,Support Vector,KFold,chi2,0.4611111111111111,0.3697435897435898,0.55
3,PSD,All,Support Vector,StratifiedKFold,anova,0.5444444444444445,0.4680752580752581,0.5650000000000001
4,PSD,All,Support Vector,StratifiedKFold,mutual_info_classif,0.5666666666666667,0.4566666666666667,0.575
5,PSD,All,Support Vector,StratifiedKFold,chi2,0.4805555555555555,0.35888111888111884,0.525
6,PSD,All,Support Vector,StratifiedShuffleSplit,anova,0.5777777777777777,0.5663203463203463,0.5700000000000001
7,PSD,All,Support Vector,StratifiedShuffleSplit,mutual_info_classif,0.4666666666666666,0.3375124875124876,0.47000000000000003
8,PSD,All,Support Vector,StratifiedShuffleSplit,chi2,0.4444444444444445,0.30769230769230765,0.5
9,PSD,All,Random Forest,KFold,anova,0.3888888888888889,0.27610722610722604,0.4333333333333333
10,PSD,All,Random Forest,KFold,mutual_info_classif,0.6388888888888888,0.6344444444444445,0.66
11,PSD,All,Random Forest,KFold,chi2,0.6388888888888888,0.632092352092352,0.6533333333333333
12,PSD,All,Random Forest,StratifiedKFold,anova,0.4722222222222222,0.44153846153846155,0.485
13,PSD,All,Random Forest,StratifiedKFold,mutual_info_classif,0.48611111111111105,0.40366300366300367,0.52
14,PSD,All,Random Forest,StratifiedKFold,chi2,0.7055555555555555,0.700981240981241,0.7200000000000001
15,PSD,All,Random Forest,StratifiedShuffleSplit,anova,0.4666666666666666,0.35615384615384615,0.515
16,PSD,All,Random Forest,StratifiedShuffleSplit,mutual_info_classif,0.6666666666666666,0.6365384615384616,0.6849999999999999
17,PSD,All,Random Forest,StratifiedShuffleSplit,chi2,0.7111111111111111,0.7027777777777777,0.72
18,PSD,All,XGBoost,KFold,anova,0.45555555555555555,0.42803030303030304,0.4333333333333334
19,PSD,All,XGBoost,KFold,mutual_info_classif,0.638888888888889,0.6198701298701299,0.6516666666666666
20,PSD,All,XGBoost,KFold,chi2,0.663888888888889,0.651053391053391,0.6916666666666667
21,PSD,All,XGBoost,StratifiedKFold,anova,0.5666666666666667,0.5554256854256854,0.58
22,PSD,All,XGBoost,StratifiedKFold,mutual_info_classif,0.475,0.4552380952380952,0.475
23,PSD,All,XGBoost,StratifiedKFold,chi2,0.6611111111111111,0.6483333333333332,0.68
24,PSD,All,XGBoost,StratifiedShuffleSplit,anova,0.6888888888888889,0.6567932067932067,0.675
25,PSD,All,XGBoost,StratifiedShuffleSplit,mutual_info_classif,0.5777777777777777,0.5663203463203462,0.585
26,PSD,All,XGBoost,StratifiedShuffleSplit,chi2,0.7333333333333334,0.7264502164502165,0.7500000000000001
27,PSD,All,LigthGBM,KFold,anova,0.4111111111111111,0.2897435897435897,0.5
28,PSD,All,LigthGBM,KFold,mutual_info_classif,0.4111111111111111,0.2897435897435897,0.5
29,PSD,All,LigthGBM,KFold,chi2,0.4111111111111111,0.2897435897435897,0.5
30,PSD,All,LigthGBM,StratifiedKFold,anova,0.45555555555555555,0.31282051282051276,0.5
31,PSD,All,LigthGBM,StratifiedKFold,mutual_info_classif,0.45555555555555555,0.31282051282051276,0.5
32,PSD,All,LigthGBM,StratifiedKFold,chi2,0.45555555555555555,0.31282051282051276,0.5
33,PSD,All,LigthGBM,StratifiedShuffleSplit,anova,0.4444444444444445,0.30769230769230765,0.5
34,PSD,All,LigthGBM,StratifiedShuffleSplit,mutual_info_classif,0.4444444444444445,0.30769230769230765,0.5
35,PSD,All,LigthGBM,StratifiedShuffleSplit,chi2,0.4444444444444445,0.30769230769230765,0.5
36,PSD,All,AdaBoost,KFold,anova,0.3861111111111111,0.29262237762237764,0.4416666666666667
37,PSD,All,AdaBoost,KFold,mutual_info_classif,0.7055555555555555,0.7011111111111112,0.7100000000000001
